"2025-07-13 17:30:34","@makotogunso お大事に","https://x.com/yuuki170/status/1944313491986559040"
"2025-07-13 07:04:58","人名の回文
かみえだえみか(上枝恵美加)
きんさんぎんさん
みなもとのともなが(源朝長)","https://x.com/yuuki170/status/1944156054067327476"
"2025-07-13 06:57:44","準･回文
ウーパールーパー
ちんぷんかんぷん
にんげんせんげん(人間宣言)
かいけつけいかく(解決計画)
おうこうとうこう(横後頭溝)","https://x.com/yuuki170/status/1944154231726125220"
"2025-07-13 04:09:24","@no_tl
https://x.com/yuuki26/status/1944111349531127967 https://twitter.com/yuuki170/status/1944109498341507339","https://x.com/yuuki170/status/1944111870262325630"
"2025-07-13 03:59:58","wikipediaの項目名
フールプルーフ(7文字)が最長の回文。スキトキメキトキス(9文字)除く
https://pastebin.com/jFBd7C5B","https://x.com/yuuki170/status/1944109498341507339"
"2025-07-13 00:59:24","回文の研究したいけど簡単ではないと思う。 https://twitter.com/yuuki170/status/1938370147959586892","https://x.com/yuuki170/status/1944064056920617418"
"2025-07-12 20:13:19","ブラックホール宇宙論だと、ブラックホールの中に宇宙が出るとのこと。

それだとマトリョーシカ構造もありえるかも。
https://en.wikipedia.org/wiki/Black_hole_cosmology","https://x.com/yuuki170/status/1943992058823553211"
"2025-07-12 18:04:26","ゆうきの説だと、宇宙の外側にはまた別の宇宙がある。その外にはまた別の宇宙。
無限に重なっている。
しかし、ここが一番内側ってコト？","https://x.com/yuuki170/status/1943959625940054251"
"2025-07-12 15:46:06","それが“客観的”、つまりすべての人の人生の意味であるという自信は、1%←1パーかよ","https://x.com/yuuki170/status/1943924814047068473"
"2025-07-12 15:32:25","私は、人生には客観的意味が存在し、それは不老不死の実現だと思う。
すべての人は120年後に自殺するようにプログラムされている。絶対に解除しなければならない。","https://x.com/yuuki170/status/1943921370435375383"
"2025-07-11 12:21:19","おき","https://x.com/yuuki170/status/1943510890374197420"
"2025-07-11 02:58:57","色、日付、数字の3つのデータに対応した。
https://data.wikinder.org/","https://x.com/yuuki170/status/1943369366814503148"
"2025-07-11 02:53:36","Honoというフレームワークを試した。
https://github.com/wikinder/data/blob/main/src/index.tsx","https://x.com/yuuki170/status/1943368017968042238"
"2025-07-10 19:02:16","@37564wwwukeru
話そう","https://x.com/yuuki170/status/1943249405643202926"
"2025-07-10 00:22:39","2025後半はこのwebサービスの開発をしていく。","https://x.com/yuuki170/status/1942967642148757940"
"2025-07-08 23:29:12","@ZerobanmeArisu これは拾い画だけどこんな感じ。コンビニまでの道","https://x.com/yuuki170/status/1942591803984933366"
"2025-07-08 22:58:07","家から1歩出たとこ(実写)。ここはデートにも使えると思った https://x.com/yuuki170/status/1942583981482140081/photo/1","https://x.com/yuuki170/status/1942583981482140081"
"2025-07-08 22:48:28","坂道で道路が空に続いてるように見えるところを天国と呼んでる。天国に繋がってると思ってるから","https://x.com/yuuki170/status/1942581555618275783"
"2025-07-08 22:38:07","小高いところ(実写) https://x.com/yuuki170/status/1942578947935687144/photo/1","https://x.com/yuuki170/status/1942578947935687144"
"2025-07-08 22:04:48","https://www.facebook.com/Horrorgraphy/posts/803556344407264","https://x.com/yuuki170/status/1942570563182153928"
"2025-07-08 22:00:48","こんなような道。徒歩1時間 https://x.com/yuuki170/status/1942569558138900749/photo/1","https://x.com/yuuki170/status/1942569558138900749"
