"2025-06-19 15:19:19","@no_tl
ゆうきの身長と体重の #歴史 https://twitter.com/yuuki26/status/1935582090034364606","https://x.com/yuuki170/status/1935583151637835864"
"2025-06-19 13:06:13","おいくまお
🧸「くまだ(ﾊﾞｼｯ」","https://x.com/yuuki170/status/1935549657649979602"
"2025-06-19 01:30:19","ゆうきの知識はゆうきに教わったとは一切言わなくていい。note等に転載して販売してもらって構わない","https://x.com/yuuki170/status/1935374525417537893"
"2025-06-19 00:04:58","人類のための仕事を終えた。食事も味しなかった。","https://x.com/yuuki170/status/1935353046491664808"
"2025-06-18 22:24:58","詳説1/√2 = x https://x.com/yuuki170/status/1935327882131423688/photo/1","https://x.com/yuuki170/status/1935327882131423688"
"2025-06-18 11:55:09","寝て起きた。","https://x.com/yuuki170/status/1935169382956798299"
"2025-06-18 02:44:08","三角関数とは何か？三角関数の定義を解説した。
#数学 #勉強垢さんと繋がりたい #駆け出しエンジニアと繋がりたい #金野裕希youtube

https://youtu.be/5YWW6i0cfn8 https://x.com/yuuki170/status/1935030717265899881/video/1","https://x.com/yuuki170/status/1935030717265899881"
"2025-06-17 23:51:55","@kuruntoa おめ‼️‼️‼️‼️‼️🎉🎉🎉🎉🎉","https://x.com/yuuki170/status/1934987377111613681"
"2025-06-17 13:53:55","@ga9z_w ドラストに売ってる微妙に違うやつだったわ","https://x.com/yuuki170/status/1934836884666241304"
"2025-06-17 13:50:46","@ga9z_w この前全く同じやつ買ったわ","https://x.com/yuuki170/status/1934836092806811726"
"2025-06-16 17:00:08","朝ごはん食べた","https://x.com/yuuki170/status/1934521359780188354"
"2025-06-16 16:59:53","@KhJa1NiUM8Kk7W2 8年前唯一見たアニメ","https://x.com/yuuki170/status/1934521298614636638"
"2025-06-16 16:52:27","@KhJa1NiUM8Kk7W2 俺それ超好きだわ。小学生最高","https://x.com/yuuki170/status/1934519425321046080"
"2025-06-16 13:22:35","集中しすぎてカフェイン飲むのも忘れちゃってた昨日","https://x.com/yuuki170/status/1934466611404230774"
"2025-06-16 03:44:18","ゆうきは自分がお姫様扱いされないと気が済まない。そうでない場所は1秒で辞める","https://x.com/yuuki170/status/1934321081730666699"
"2025-06-16 00:55:21","Xなら○されて(ブロックされて)終わり。しかし現実の“学校”ではそんな人が生きながらえている。もはや彼らの横暴を許すことはできない。","https://x.com/yuuki170/status/1934278564515618862"
"2025-06-16 00:22:21","ある香川県の女子中学生の人が、通信制高校に受かったら、みんなの前で数学教師にズルい、頭が悪いと嫌味を言われたって。
そいつはまだ逮捕されてないと思う。","https://x.com/yuuki170/status/1934270260502557102"
"2025-06-15 21:19:15","y'' = -y, y(0) = 1, y'(0) = 0
の解はなぜy = cos xが唯一といえるのか
存在と一意性の定理必要かも
https://en.wikipedia.org/wiki/Picard%E2%80%93Lindel%C3%B6f_theorem","https://x.com/yuuki170/status/1934224180364620211"
"2025-06-15 20:12:48","正当化できるかは不明。
y' = iy, y(0) = 1の解としてe^ixを定義する…？
微分方程式ってのよくわかんない
e^ix = cis xと定義する動機にはなるかも。","https://x.com/yuuki170/status/1934207458584768686"
"2025-06-15 20:12:35","G・ストラング著「微分積分学」第3版10.4章p. 455
“A different proof of Euler’s formula”
右辺を極形式で
e^ix = r(cos θ + i sin θ)
とおいてる(r, θはxの関数)。
https://ocw.mit.edu/courses/res-18-001-calculus-fall-2023/resources/mitres_18_001_f17_ch10_pdf/","https://x.com/yuuki170/status/1934207402309742990"
"2025-06-15 18:29:19","オイラーの公式の新証明。発見しました
e^ix = cos x + i sin x https://x.com/yuuki170/status/1934181415102607674/photo/1","https://x.com/yuuki170/status/1934181415102607674"
"2025-06-14 21:41:59","今日は牡蠣、チャーシューメンマにしました https://x.com/yuuki170/status/1933867514213347526/photo/1","https://x.com/yuuki170/status/1933867514213347526"
"2025-06-14 20:03:54","複素数のしすうは、
e^(x + iy) = e^x e^iy
になる。
さらにe^iyという式の実部と虚部がどうなるか。","https://x.com/yuuki170/status/1933842831376019725"
"2025-06-14 19:59:24","ゆうきの証明は、分数のたしざんa/b + c/dを1つの分数にしたら、
分子と分母はどうなるか、
と同じ発想。","https://x.com/yuuki170/status/1933841699975070003"
"2025-06-14 19:37:49","指数関数の6つの定義のどれを使うか。をまず考える。
https://en.wikipedia.org/wiki/Characterizations_of_the_exponential_function#Characterizations","https://x.com/yuuki170/status/1933836266975756524"
"2025-06-14 19:28:29","前提として、何を定義として何を定理とするかは自由。それで考えてる。","https://x.com/yuuki170/status/1933833918052196389"
"2025-06-14 19:13:57","数学者以外に伝わらないポストをしちゃってる。","https://x.com/yuuki170/status/1933830260140970431"
"2025-06-14 19:08:56","e^ixは複素数になると仮定する。

e^ix = f + igとおく。
両辺をxで微分し、整理すると
f'' = -f
g'' = -g
になる。
これが最も普通の発想な気するけど。","https://x.com/yuuki170/status/1933828997584228403"
"2025-06-14 18:15:28","e^ix = cis xの証明
本当に考えたことなかった。
Σ (ix)^n/n!を展開するのが最も直接的だとは思う。でもこの級数はいいの…？","https://x.com/yuuki170/status/1933815543938904303"
"2025-06-14 16:18:03","公式集と証明を分けた。
https://wikinder.org/Math-formulas","https://x.com/yuuki170/status/1933785993183977813"
"2025-06-13 21:58:46","解説：
cos θ + i sin θ = e^iθ
にθ = α + βを当てはめたもの。

最初と最後の式を比較すると、
a + ib = c + id
⟺ a = c かつ b = d
のため、加法定理が出る。 https://x.com/yuuki170/status/1933509348325797930/photo/1","https://x.com/yuuki170/status/1933509348325797930"
"2025-06-13 21:32:43","オイラーの公式からの加法定理の証明。
公式自体は理解せず記号ゲームとしてこれを楽しむ。 https://x.com/yuuki170/status/1933502792079192192/photo/1","https://x.com/yuuki170/status/1933502792079192192"
